incident_id,timestamp,caller_name,incident_type,severity_level,lat,lng
17799c40-0732-4c23-8dba-88d1722152f9,2025-01-06 10:17:17.663183,Logan Marshall,Crime,3,-28.790582,64.049987
08a3ab3a-2e49-462e-92d1-ac65646a306d,2025-01-19 09:42:43.755360,Victoria Mckinney,Medical,3,-64.369199,178.492669
04f5accb-d77e-4ad3-bd28-285319260a4e,2025-01-06 02:08:23.486840,Katherine Jones,Accident,3,60.5537595,102.750149
06275ebd-6416-4b22-811b-f971c79ea7aa,2025-01-20 05:01:42.601927,Jessica Payne,Accident,4,85.396297,-40.275061
8911b467-5fc8-4a9f-815b-24397200617c,2025-01-16 18:00:12.467871,Mr. Joshua Griffin Jr.,Crime,3,15.173558,-137.775083
160c2c63-7d20-405c-87f6-76a483296f6d,2025-01-01 22:26:12.499779,Charles Colon,Crime,4,54.8321265,-115.488553
b1441e2c-b1e6-4b71-b4b9-09d6f1211466,2025-01-14 03:20:26.512448,Thomas Jones,Accident,2,10.751715,-41.118503
48fe0118-94ec-45fa-a99e-f4112071db40,2025-01-12 01:26:31.720084,Christopher Carter,Medical,1,-24.031387,170.255467
27acc39e-f69f-439f-a981-d6d5fd03ad7a,2025-01-23 06:17:28.266636,Terri Martin,Crime,4,52.1921885,-89.127881
d067d123-fe9c-4382-93d3-935441ae5a2d,2025-01-01 04:46:02.052566,Todd Hebert,Medical,2,-5.503458,-30.716955
d618bf50-0381-42da-9f8f-f51eac85b815,2025-01-02 07:21:10.172750,Michael Hampton DDS,Fire,3,-8.3943115,-142.311827
da010103-8347-4afb-b459-63f2ef386f36,2025-01-23 06:12:22.496595,Andrea Mckinney,Crime,2,39.436201,-105.007507
f1442070-7a6d-4a32-b0ee-b0a0f692de8c,2025-01-15 05:15:37.889973,Rachel Mccall,Fire,3,-29.489231,-124.436107
09632b9e-33a9-4f34-9dc0-d2f6b0a184ca,2025-01-09 10:58:00.560442,Andrew Arroyo,Medical,2,-61.913629,37.909096
33723bc9-6314-4e24-a678-98e7bc3c9ca2,2025-01-17 22:41:16.144618,Lisa Miller,Medical,2,-18.6663005,-126.499024
e295786b-3934-4202-a3fa-3e8f99e1fd11,2025-01-01 16:10:32.266961,Michael Pacheco,Medical,2,38.9870635,-9.454402
e963e324-3cb0-419e-8189-7e717edf0b90,2025-01-07 00:41:42.422659,Angela Hall,Fire,1,-8.777787,122.619107
a05d4a2d-9431-482c-9215-5db829f954e5,2025-01-04 23:02:47.937158,David Thompson,Crime,5,31.2579135,-13.891119
62fcea78-65bd-46c4-bdaf-f332dab7551f,2025-01-22 10:25:46.149889,Lisa Shelton,Accident,5,41.753592,80.633392
3644fd0d-ed47-4c1a-ac4c-3d55db1c6f8b,2025-01-20 07:47:06.629599,Jamie Thomas,Accident,1,87.4110145,38.625141
a3ef3816-1aad-45b0-a739-519786813ce2,2025-01-14 07:49:25.752533,Jessica Garcia,Crime,5,47.297837,-35.483531
158cae3c-7ad9-4d7e-b631-6f8275c63db0,2025-01-22 11:50:08.689485,Keith Baldwin,Crime,2,-77.4082415,-41.346366
99794001-e784-434a-b25e-aeb19d07c77f,2025-01-08 20:50:01.314777,Timothy Carpenter,Fire,1,-0.945564,28.482034
3b0d2701-2fd0-414a-9da6-f1e29006eed4,2025-01-17 16:12:24.106953,Anthony Cohen Jr.,Crime,4,44.1242345,121.289289
34018a03-6cef-4bf5-8a97-13518197c7d0,2025-01-16 10:53:50.813773,Jacob Murray,Crime,2,41.247582,-9.264399
4daa55fe-53d0-4c28-bcec-ec0604c9cb2d,2025-01-09 04:57:50.122425,Christopher Bennett,Crime,2,72.3084165,79.437909
c1dd8e5b-ba4c-4775-a364-b684d5c20a27,2025-01-02 09:27:25.962926,John Lucero,Fire,3,-82.579449,132.345199
757dc210-3a1a-4581-ba21-ed3258f18fb0,2025-01-20 02:49:31.592012,Lisa House,Medical,3,-6.006890,24.101290
23a30af4-3652-478e-90b0-7ee61e6c3f5e,2025-01-01 05:08:22.416943,Curtis Price,Crime,3,-81.4796525,1.078590
2b33e967-df09-4ee8-a9f0-ca5d33afa0ef,2025-01-21 00:11:10.623633,Joseph Keller,Fire,4,-69.799315,-162.649448
e9432854-05a9-4f0a-a5cb-25ec6587c291,2025-01-16 06:13:56.446236,Jamie Davis,Crime,2,-72.9838615,-85.655252
b7020504-7041-4833-b642-40fc3c3b9d4f,2025-01-09 19:14:13.574104,Cassandra Martinez,Accident,4,-34.598185,15.298437
64f9252d-3ba7-452c-a616-4cfde7ad605e,2025-01-18 12:24:36.395405,Catherine Torres,Accident,3,-27.713724,96.216090
3a73c350-4905-4f79-b094-b81ea7f43f3c,2025-01-22 17:18:37.399775,Sheena Ramirez,Crime,1,-36.9513405,-135.634808
93bbdfd3-ef6f-4b2d-a26f-7ebe001af63d,2025-01-04 23:50:01.016342,Wendy Nicholson,Medical,1,14.350573,91.687718
551747d1-757c-4d6f-8045-20b2aabc0f59,2025-01-08 12:12:45.755335,Danielle Leach,Crime,1,-14.293910,35.461399
acca019a-eeec-4fb9-9ccd-c823422a7023,2025-01-01 10:10:08.646746,Erica Nguyen,Accident,1,85.434830,139.365976
4d651d7e-4101-4268-9837-f5996f960f08,2025-01-07 02:32:11.828624,Joseph Porter,Crime,1,41.527339,115.721402
9340fa88-4fa5-4d68-bed1-e49477a795a8,2025-01-16 10:10:08.805850,Samuel Diaz,Crime,2,-30.0316025,29.403547
df6fbdb7-1907-458f-b8a9-a807d4131a17,2025-01-22 17:05:21.732221,Natalie Martin,Crime,4,65.0833615,-5.235660
c4e9c5c6-0456-40b8-ac0e-6d4f5cecc89c,2025-01-01 11:09:07.774429,Mr. Michael Ray,Accident,3,12.916119,-178.446077
1c32d677-a07a-4c15-b0f4-454dc29d0ff2,2025-01-09 17:48:43.697881,Andrea Reynolds,Accident,2,39.6394845,75.537914
e8ccde90-36fa-4c64-90a6-fc2d5e76e8c0,2025-01-03 06:49:29.847494,Vincent Miller,Medical,3,47.692801,-137.259358
97d03fcb-ede8-4aa1-a6db-ad1237c794d6,2025-01-04 07:49:20.520357,Donna Morris,Crime,5,-62.896247,146.163294
b0148c50-4ae2-48a3-a395-d7aca44f6bde,2025-01-08 22:44:21.042003,Justin Ray,Medical,5,71.335747,29.262189
d81b02e3-c12d-4b8f-9ba8-f67e0c41e7a9,2025-01-01 01:56:21.497217,Sarah Ware,Medical,2,-84.816611,160.063546
fd39bef6-bb8f-4a2f-95be-16808224031d,2025-01-21 09:34:17.061687,Donna Brooks,Crime,3,59.388429,-55.142644
c215e377-e0cd-4fbe-a8db-75e3bf0c7c16,2025-01-03 21:23:39.673658,Michael Lawrence,Fire,1,-78.832449,160.879864
89c94883-bfce-4487-9da2-059cfd4a734f,2025-01-12 18:19:58.889323,Kelly Johnson,Medical,2,40.637550,-121.349036
335ab492-f316-4836-8004-79dfe2f0cca5,2025-01-23 09:49:16.556220,Kirk Smith,Accident,1,72.346248,139.729174
727879ce-7b21-4780-833e-460cde4cdee5,2025-01-01 22:53:06.967215,Jennifer Johnson,Medical,1,84.6322485,26.925810
1e869f35-6760-4143-81a3-9cac262f217a,2025-01-23 01:01:14.173554,Lisa Martin,Accident,4,-45.160616,-135.284840
1e596a6d-4ee0-4b15-8076-6b2c4c169f8c,2025-01-11 19:54:51.160912,Penny Arnold,Accident,4,-59.825325,-140.739455
cdeb782d-e52c-4d38-a95c-b52980cc2949,2025-01-16 16:06:10.857967,Brian Paul,Medical,3,-21.1790525,139.308439
1de23c00-dd07-4a8a-a495-9144bee974e1,2025-01-25 15:06:14.461167,Luis Fuller,Fire,2,5.4544295,78.871428
1d85dcc3-96a2-4d17-9ab0-9c6229a190ac,2025-01-06 04:23:42.275170,Erin Holmes,Medical,3,-16.2418495,37.061452
9600aaf5-ac3f-4dd5-8e02-39924d0d24db,2025-01-08 09:23:58.768956,Jerry Gonzalez,Accident,1,28.9321525,-166.987991
3b5965a2-5905-40e3-adaf-87e8acf650dc,2025-01-05 13:14:38.103085,Jacqueline Jacobs,Fire,1,88.926391,-47.231302
4f4973c4-a214-40d9-af3e-32414c219f7f,2025-01-18 17:06:48.558282,Joshua Galvan,Medical,4,74.5756725,173.581106
b313697f-59a6-49f5-b828-b9c3a0fb305d,2025-01-09 15:58:47.215650,Ashley Gomez,Medical,5,-39.2628815,69.734658
61f0d226-b597-49ac-a367-e6ea1a1e0e3d,2025-01-15 20:01:08.207313,Matthew Arellano,Medical,1,79.789649,-66.710321
8b41706d-0d2a-4773-8fdb-f24e70dcaa7b,2025-01-25 09:24:03.443734,Raymond Baxter,Crime,2,24.8054605,29.139967
0f5c98b0-d614-4c97-8d0b-c51b9a26e9d3,2025-01-20 05:30:53.831279,Andrew Crawford,Accident,3,69.8245145,27.848892
ef3fa4c5-f900-418f-ad1e-e7cdf3cd2820,2025-01-17 16:08:29.169722,Laura Wallace,Fire,2,79.7123185,68.447106
6b71feae-c1d1-4fa1-8914-0cd6ac974725,2025-01-04 20:32:28.251665,Karen Adams,Fire,3,46.4534305,-47.276931
f7ba5a5b-1779-4db5-86ad-21e53c29f047,2025-01-10 14:22:37.831383,Michael Baker,Fire,5,16.6112625,-122.274456
cb3f61e8-cea2-4b64-af3a-9ce259308fa5,2025-01-09 02:08:45.375593,Madison Rodriguez,Crime,4,-47.7612775,-64.012485
072eb2d3-2039-41c6-a411-37ab0b92a29c,2025-01-18 06:26:29.488434,Rebecca Garcia,Medical,2,-71.9968725,153.892156
09fb77db-4755-4ba4-97a0-a3190481490f,2025-01-12 12:24:25.320085,Renee Figueroa,Crime,4,74.157526,108.298313
c39dc691-fea9-4a08-8eb6-85d171ef3fa5,2025-01-01 10:11:49.131675,Joshua King,Medical,1,-51.5339095,121.344668
fbb4ce33-d025-49f3-b2d5-cef764e0af93,2025-01-12 15:53:51.669886,Jason Harding,Crime,3,-53.536119,114.904705
3bbaed0b-e3b8-4a65-82ab-b0b1092a73b4,2025-01-24 04:31:22.417259,Thomas Cole,Accident,4,76.835253,155.202689
e1f797eb-947f-419b-80ef-cba42e7a25cf,2025-01-12 07:25:14.048728,Omar Rhodes,Fire,4,73.1820715,-77.100879
0e9bc2e3-1349-470b-8b70-9b7c1abae974,2025-01-25 11:49:10.582108,Chelsea Powers,Medical,4,-56.855230,133.184449
4c65e169-971f-499d-a7b3-5eee6c26e637,2025-01-20 06:32:37.013506,Brittany Glass,Crime,2,-82.215696,171.860730
01b0d6ab-6e55-4d32-8b72-c9580e13a398,2025-01-06 22:03:18.746144,Oscar Simmons,Medical,4,70.124755,42.755537
66f99f3b-e6ac-402b-a1bd-d3f3f3216c55,2025-01-22 22:27:25.329444,Melissa Kirby,Crime,3,-28.9376495,30.200455
56e44105-e734-4751-8b5b-2f18d0065158,2025-01-06 07:37:28.269962,Sarah Jackson,Fire,3,-64.9646615,84.246241
14ab5284-9c8e-437e-8c31-332a54fe3c21,2025-01-24 16:22:07.378151,Sheryl Ramirez,Crime,4,-4.4663525,164.313065
c257ede3-0564-47af-8891-e86b85e7ffdf,2025-01-17 10:23:13.899737,Emily Davis,Accident,3,-39.6474875,10.812605
1d1f6979-fe8f-447b-b89d-bcd30773e40b,2025-01-21 10:48:03.026551,Mary White,Crime,3,43.153452,-10.907196
e4267f1d-721b-4f07-941e-96e0af4da618,2025-01-04 16:48:51.152482,David Flynn,Accident,2,30.805561,-51.469331
824f33c5-47dd-4053-b3dc-2e77511cae41,2025-01-15 12:10:36.205011,Juan Mclaughlin,Fire,4,89.6620805,-65.382213
63936c56-1812-4b7b-b2fc-034e49f9c1bc,2025-01-25 13:56:37.386529,Rachel Gibson,Fire,3,41.344118,-159.671823
dbd8fb28-d5fa-43c6-8ba0-17101d120fdd,2025-01-17 16:45:25.927763,Joshua Crawford,Fire,2,61.6731345,63.785250
d292e6c7-56a1-4327-b7f5-a0762da6fe4a,2025-01-24 19:16:41.839866,Jeremiah Burnett,Crime,2,58.919572,-81.981015
71eb30a8-12a8-457a-90fa-9390115b1473,2025-01-16 04:48:45.075981,Kimberly Miranda,Crime,2,-11.629078,8.131222
64f31315-16e4-4b17-8bd1-64a8ee23ed2c,2025-01-05 21:18:54.802378,Edward Wilson,Medical,5,-59.574398,173.026080
61d0f5f4-1385-41f9-9168-2420018243c2,2025-01-16 02:57:51.238883,Jessica Browning,Crime,1,44.184210,35.084087
a2f44589-5ce4-4e5a-951e-83a362618fcb,2025-01-18 20:32:30.015931,Sarah Quinn,Fire,5,89.251595,24.723376
47067b9d-d874-4fa3-a503-c5a2ce6ca77b,2025-01-09 04:59:58.576342,Daniel Steele,Fire,5,-44.1290055,48.418421
d9a717e4-ef89-4409-84a0-d51eaff646f2,2025-01-13 20:40:39.533310,Daniel Miles,Medical,5,76.115991,67.263304
35728856-2c89-4369-9d2a-ad524babed27,2025-01-02 18:00:32.712644,Danielle Cook,Fire,5,35.5754045,-159.065097
ae6b5d13-ff6c-487c-ab2d-6faa3dcaca40,2025-01-14 12:24:06.697685,David Anderson,Accident,2,25.310011,-6.593048
3f6d5e3f-64c8-492c-baa4-f9aa4fae3f69,2025-01-05 11:36:30.084632,James Sullivan,Medical,5,-49.1305735,-87.405673
f1ddd869-1394-45d0-8557-c6c6ed6fb95a,2025-01-02 22:26:07.143012,James Lee,Accident,4,-72.2348095,173.269842
ea29a49e-6a83-4af0-a9b6-db5c945f4740,2025-01-19 16:52:03.059655,Brandon Villarreal,Crime,3,-82.423792,-129.631921
a16eefdb-7ed6-4af6-bc1f-e1e51c6519ab,2025-01-19 02:46:40.527669,Ricky Miller,Crime,1,53.1456505,-36.475702
111d982a-f9c3-4e02-ba3f-8975623f1bbc,2025-01-14 17:54:47.633725,Justin Davis,Fire,2,6.2926345,0.589317
cdf26167-4f46-429e-9df3-db804e308a5d,2025-01-10 00:55:13.817443,Kristine Davis,Medical,4,-32.7567065,-179.991383
45fe7399-5afe-419b-bdc6-b2057d8a0b28,2025-01-11 20:26:30.020314,Joseph Smith,Fire,2,26.2584975,-83.184969
12a28ac0-90f7-434b-a798-a98e557effa3,2025-01-09 22:12:40.234287,Dr. Lawrence Ramirez DDS,Accident,3,-42.612993,-53.057688
3e76c1de-fd2c-4bc9-bbfb-4b9139054fd5,2025-01-13 17:12:04.806711,Dr. Daniel Avery,Crime,3,83.9376765,39.032216
43c3d69d-87bf-409c-9ad9-3e8a16d103eb,2025-01-25 05:42:05.911103,Samantha Wood,Medical,2,-43.367764,-3.257646
ce641137-aec3-4c4e-93c0-0ba36651a42e,2025-01-11 19:56:24.439580,Melissa Edwards,Crime,4,-64.059592,114.269534
8507ccc0-04f6-45c7-95ac-8023d38f99c8,2025-01-13 06:06:04.147010,Lisa Murray,Crime,3,-38.5042615,-63.528779
196d11d2-61d0-4d40-b52e-c30531af70ec,2025-01-16 19:01:34.558678,Ashley Cooley,Accident,2,23.071426,78.078285
386532ce-f443-4059-8066-b76d872ee5fe,2025-01-07 14:49:52.354948,Susan Gonzalez,Fire,4,-55.7673595,112.693531
42097ce0-b3fe-491c-86c7-b4080cbecac2,2025-01-04 20:46:18.389426,Scott Russell,Accident,5,-29.7887755,144.104641
8307f67c-6104-4d08-b106-ee841c9f2223,2025-01-09 19:23:59.297651,Jessica Arroyo,Accident,1,-80.579872,50.261447
2408af71-0c0d-434c-883b-4784d90d01c9,2025-01-25 01:00:19.713887,Lauren Anderson,Accident,2,-78.080877,-45.802255
b3f1b775-6ebd-4dc1-98d1-2d1a115cbb7c,2025-01-16 17:08:00.932227,Jeffrey Herring,Crime,4,-37.3279155,-26.042278
ff8aee71-50ca-4fd0-ae6c-d853036e068a,2025-01-22 20:29:06.786969,Laura Cruz,Accident,5,-38.2568395,178.253377
0b40b587-1acf-4b88-bda3-46151337c31b,2025-01-12 03:04:35.073334,Caitlyn Bush,Medical,1,40.1717315,90.297763
cd11abf1-e550-4ecb-800f-eacf84dd432c,2025-01-08 06:18:58.215803,Michael Roach,Medical,2,26.9985375,75.054312
a90bf933-f69b-4adf-9432-270bf4927502,2025-01-22 02:20:15.325125,Erica Clark,Accident,3,-27.603029,-35.901654
75232c4a-4211-4653-83a4-8a88a3bf70f9,2025-01-05 07:34:24.457525,Andrew Campos,Medical,5,-88.513611,42.706292
18604595-3692-4a3c-a2fc-f45c685c7a68,2025-01-18 21:24:56.792022,Alicia Fernandez,Crime,5,-58.023732,-40.019638
734d9ef1-1295-450f-94ac-93c7d710715e,2025-01-08 05:46:04.345083,Joseph Romero,Crime,3,77.7724825,167.561506
3ec84446-b5b3-43c7-9ed5-6c7c580d9e48,2025-01-01 01:01:47.566106,Shawn Riley,Crime,5,-67.479571,-26.429809
c88a2a99-9c61-4413-9073-d6803c7c58a1,2025-01-24 05:43:18.386234,Carmen Oliver,Medical,1,29.9630535,51.274658
6cb4354a-8c90-447c-adfb-8a62e5b2136d,2025-01-15 21:31:55.376302,Theresa Carrillo,Crime,1,17.462726,-162.072424
9c880dbc-0e35-4c61-919d-b7bdc81eb282,2025-01-15 03:40:36.959902,Jamie Rose,Accident,1,-79.613322,125.359615
0b8253bd-499f-427a-9953-6faa7415ca6c,2025-01-17 08:26:36.387479,Daniel Cummings,Accident,2,-89.978441,-58.401408
8fc74f28-8dc2-429e-b492-42418b53acb9,2025-01-09 05:10:43.543660,Samuel Meza DDS,Crime,3,35.972165,-68.671756
a9d10510-ae95-49d4-87c9-09df6991a3cb,2025-01-18 10:37:01.720031,Jason Taylor,Crime,3,-88.2430385,-137.108230
d16083cd-bd04-4c5c-a26b-184f14ee1c7f,2025-01-17 19:42:58.999913,Heather Watson,Medical,3,-37.388247,67.367555
fa000ce2-a631-44b4-ae1d-2e3fc06e40e4,2025-01-19 02:32:50.147333,Mrs. Jennifer Dean,Crime,1,79.794794,44.545154
773aeb98-0b15-4b18-b602-a948fe0c7cdf,2025-01-03 02:49:45.832693,Taylor Hernandez,Accident,1,-43.772795,90.216466
700aa76f-f959-40ff-b61f-c5c26fa63a64,2025-01-23 03:15:47.147607,Erik Burch,Fire,3,66.981444,90.445964
838db662-f796-4217-9717-891c6fff9cb2,2025-01-22 01:14:06.856713,Joshua Lee,Fire,2,-78.685155,161.337407
8dffdb2a-8e38-4879-a1e1-a83fab6b80cf,2025-01-04 03:31:54.801859,Deanna Dorsey,Accident,4,-45.4028805,164.788657
d86dd455-e276-4295-81b8-4915e1572cec,2025-01-10 03:28:20.333998,Taylor Mendoza,Crime,4,39.426097,-123.166781
4cd8f18b-c479-44af-9147-994b56ebc067,2025-01-02 11:39:56.083973,Andrew Phillips,Crime,1,8.9305875,-23.146851
37aa0dc4-e9a0-4b7b-8c85-34cd4bc70251,2025-01-10 04:14:17.875304,Craig Brown,Medical,1,-53.104808,140.206894
d8b1d93c-6026-492a-9cf3-71f795e53133,2025-01-13 17:45:46.770657,Gary Howard,Crime,5,33.031082,149.317711
b6520ca3-2ebb-43b1-96b0-bba1d0ae7b19,2025-01-05 20:24:41.027411,Ashley Knapp,Crime,2,52.4520085,-141.551717
b8769bf5-1056-4bdd-9852-621f41a9a0af,2025-01-09 21:48:44.717727,Cassandra Crawford,Fire,4,-61.2124575,174.200899
43b0a4ec-3449-48a4-8678-d0ef0a9b2df6,2025-01-19 04:39:16.666892,Aaron Allen,Crime,1,-25.0181925,-93.206112
f6717f5b-e6fc-4957-9906-9729edf88fd0,2025-01-12 14:59:37.726323,Nicholas Day,Crime,1,-5.315415,31.332220
7e4740eb-42e9-4ea6-af2d-6b52a5407b22,2025-01-07 01:44:21.274614,Stephanie Hanson,Fire,5,72.466022,7.317224
8d131058-7a72-41fd-a503-1dbed4660e4a,2025-01-18 02:58:31.320298,Katie Cantrell,Crime,1,-41.082778,108.582531
7edaab46-7bc1-457a-99b4-8f1a4482886b,2025-01-25 07:11:19.842827,Jill Yang,Crime,3,39.137552,133.096104
1e196bd0-1880-40d2-8331-1d44391ce682,2025-01-23 16:15:46.453334,Brian Gillespie,Crime,3,-55.386788,-85.479834
c7c23eef-9698-4997-b7bf-1ba9cf252089,2025-01-04 00:47:46.844296,Shelby Walter,Accident,2,-43.357807,-80.569046
a19fa81b-1480-4689-b23a-119547b03938,2025-01-03 01:05:17.564512,Joshua Davis,Fire,2,53.909975,78.060927
5347248e-a344-4a4e-ac1b-255d9d935c71,2025-01-17 10:14:32.786288,David Salazar,Fire,2,54.2225575,159.773432
19de982a-f47e-4d1e-8e46-bcb3d5cc95dd,2025-01-04 16:43:42.332152,Melissa Flynn,Accident,5,64.4992635,28.106709
57e23e49-027b-487f-9f0b-9f48bd83ad78,2025-01-04 10:08:18.200897,Brandi Brown,Fire,5,55.764929,-45.228762
fd3cb6b5-e8c1-415f-aaf7-23e9810e4b1b,2025-01-10 08:12:29.808384,Sabrina Mcdowell,Medical,2,29.791518,136.635901
fc9dc6f1-9d28-4609-8759-a24004b932ea,2025-01-02 22:15:13.292214,Kayla Lopez,Medical,4,40.4171375,40.929523
e6c876b2-3036-4653-8d37-b25260e6fc92,2025-01-25 06:28:32.371400,Ashley Weaver,Crime,1,-26.4281235,-154.355367
e797618d-d44c-4b21-b5c2-e61234db2ebf,2025-01-15 18:08:27.046020,James Gill,Medical,2,59.4539295,-174.911772
ef596758-f521-4c8e-bf5b-ce69c3886154,2025-01-18 12:40:12.877546,Connie Walker,Accident,3,76.057963,43.687146
6b24a89b-a196-4b87-90e6-386d3ca85fe3,2025-01-04 04:42:29.118991,Michael Ramirez,Fire,5,-8.2354825,128.942385
5198aa3c-c42a-4f8f-ab9f-72aacd963a86,2025-01-21 03:30:32.292162,James Smith,Fire,5,-84.344892,65.078686
251c92a5-2f66-4e3f-bfbb-9daa80e25e43,2025-01-06 22:43:23.249236,Alex Carter,Medical,2,51.034822,-179.358213
ebd7b2fb-6dfd-4701-b075-341340f47f48,2025-01-22 13:19:44.341517,Thomas Hale,Fire,1,-35.409872,-55.131006
8096e40e-0e21-4216-8514-0b2f1b3019dd,2025-01-07 17:39:38.914757,Jessica Gilmore,Crime,2,38.3159985,-58.598786
6fad0bf9-6755-4693-b8be-e2b8654f71db,2025-01-14 14:31:51.769463,Joshua Fisher,Crime,3,-16.949796,-57.697985
b5a1f561-605c-4d5c-a741-6ce2c9aac59c,2025-01-10 13:00:22.090728,Barbara Ball,Fire,4,20.4519755,-107.820620
8f867a42-0017-46e2-bc53-ebab5d89962e,2025-01-19 09:25:53.849810,Jay Dean,Crime,4,67.820856,18.923524
b0a2bae0-041e-45ec-8a10-446f40e94529,2025-01-22 14:12:47.091944,Melinda Smith MD,Medical,5,-21.261900,6.168501
e0ae1c6c-8247-45e7-a8a0-4d7c7d012bdd,2025-01-23 19:39:24.471946,Yvonne Taylor,Medical,5,53.3871105,41.952176
07ba6998-b608-41d3-98bd-a3a92ce90826,2025-01-25 12:55:33.778265,Erica Rios,Crime,3,61.413890,-62.083397
20866b59-9083-40d7-9401-b5f08b1dbaa7,2025-01-23 18:15:58.810991,Robert Smith,Accident,3,-9.5817745,118.092949
d9317939-9055-4b86-82ee-f3d982e67270,2025-01-10 03:55:30.571186,Peter Fisher,Medical,5,49.006236,-16.121831
daba3f7c-c724-41e7-b82b-5a6aa7f580c6,2025-01-13 12:33:13.472980,Oscar Contreras,Fire,5,-15.368360,-137.684251
b6a988ff-8ceb-4a8b-8c69-336d38f2b856,2025-01-08 12:06:22.149599,Jonathan Mason,Medical,1,-23.6014445,4.462240
641e8fbe-4c5e-4971-bf06-a974bb98d229,2025-01-15 10:11:44.625334,Jennifer Ramirez,Medical,2,84.3850305,31.591710
8f120ef7-cbed-4b9f-a33e-41816b86d906,2025-01-09 17:57:31.518666,Tiffany Long,Medical,2,21.3336015,93.961837
240b0fca-340b-4a82-ad99-add615347059,2025-01-04 21:07:11.619272,Daniel Cardenas,Fire,3,82.556035,-22.404214
8ae3b3f4-dcf1-4b47-a3c5-2d5412e7649f,2025-01-13 07:48:44.854234,Beverly Keller,Fire,3,88.2364315,140.761266
1f664ec4-af56-439e-ae6a-01c283165cf8,2025-01-14 05:33:31.163449,Emily Bradford,Fire,5,-70.288606,3.638296
21ff7849-0f5f-421c-9e5c-d8f4a18f7956,2025-01-20 14:42:14.249937,Joyce Bowen,Fire,2,22.758303,-141.477898
155794e8-8233-46c3-948f-2c4c305d60cf,2025-01-02 13:13:35.305784,Alexander Rodriguez,Accident,1,56.7899755,140.962435
287c0256-7bc2-4869-9c49-fecc282ee51f,2025-01-07 06:35:18.244256,Benjamin Everett,Medical,4,-87.7952995,75.739533
61a13234-bf71-47fd-ab69-890ecd559d3b,2025-01-22 16:49:20.577632,Jonathan Lang,Fire,4,-82.043305,130.223288
55ef8823-554a-44f2-a4d3-5dd2057a84c5,2025-01-23 00:12:53.375589,Shawn Mckay,Fire,3,37.568136,-163.277325
cf84225e-81d2-478e-a58f-317692bb4229,2025-01-20 18:20:19.593591,William Cole,Fire,2,-13.6764695,-41.024420
a2f1f430-ac9d-4a23-9670-2054883d4784,2025-01-08 10:35:46.893397,Shelby Mathews,Fire,3,-77.956855,-40.371609
fb686766-9ce4-4804-ad0b-fc5068e50656,2025-01-18 02:23:29.055017,Michael Smith,Crime,5,12.501585,-12.572392
3d3383a2-6b33-4d12-b35c-2f0e3e2a84d4,2025-01-10 04:14:12.550382,Gina Rhodes,Fire,2,-5.1171845,-30.042903
1e675982-8eb4-4b63-bfd5-d0a7b279ba63,2025-01-21 16:57:12.248569,David Mann,Crime,4,-10.632542,-115.246472
a53d3265-0458-4f55-b7ef-714dc84bfc0a,2025-01-13 23:38:45.714024,Heather Miles,Fire,1,9.9227675,-142.087283
c9f6a479-231f-400b-86a3-736c3aa1718d,2025-01-01 04:18:31.628769,Amy Morton,Medical,1,-40.5693845,-15.549577
3d051fed-a6ae-46c6-80bf-ca13e2a1c134,2025-01-17 18:53:10.939266,Paula Jones,Fire,5,-39.7311275,-65.300346
38c61ef9-cf16-41c2-b9e6-484fa5d02c16,2025-01-05 02:33:06.770288,William Smith,Accident,4,6.802844,134.989083
730daf2b-518a-4260-b5b7-49205de0b9e9,2025-01-15 22:41:20.553709,Terry Jones,Accident,2,2.385781,-92.736508
45a4ab84-7855-4779-bae2-b89591c7ac1e,2025-01-25 04:46:36.741257,Zachary West,Medical,3,-12.208911,73.974606
6f79fe65-e383-4122-be5f-59b89675ecf9,2025-01-10 12:19:35.988947,James Lewis,Medical,5,-25.183066,13.717698
